"Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time","Vhcl.FL.Trq_Brake","Vhcl.FR.Trq_Brake","Vhcl.RL.Trq_Brake","Vhcl.RR.Trq_Brake"
"C1","C1","C1","C1","C1","C1","C1","C1","C1","C1"
"m","","","","","s","Nm","Nm","Nm","Nm"
241.1042875,0.0003118833993,0.0003495958517,0.0003357205424,0.0003589979606,10.371,0,0,0,0
241.4378105,0.0003124728682,0.0003502134641,0.000336314959,0.0003596085007,10.381,0,0,0,0
241.7713212,0.0003130675759,0.0003508365771,0.0003369146143,0.0003602244251,10.391,0,0,0,0
242.1048196,0.0003136674641,0.0003514651326,0.0003375194792,0.0003608457337,10.401,0,0,0,0
242.4383058,0.0003142725036,0.0003520991013,0.0003381295537,0.0003614723973,10.411,0,0,0,0
242.7717798,0.0003148826945,0.0003527385124,0.0003387447796,0.000362104387,10.421,0,0,0,0
243.1052415,0.0003154980368,0.0003533832787,0.0003393651859,0.0003627416736,10.431,0,0,0,0
243.4386911,0.0003161184723,0.0003540334001,0.0003399906855,0.0003633841989,10.441,0,0,0,0
243.7721285,0.00031674403,0.0003546889056,0.0003406212782,0.0003640319919,10.451,0,0,0,0
244.1055539,0.0003173746227,0.0003553497081,0.0003412569349,0.0003646849946,10.461,0,0,0,0
244.4389671,0.0003180102794,0.0003560158366,0.0003418976557,0.0003653431777,10.471,0,0,0,0
244.7723683,0.0003186509712,0.0003566872329,0.0003425433533,0.0003660065122,10.481,0,0,0,0
245.1057575,0.0003192966687,0.0003573638969,0.0003431940568,0.000366674969,10.491,0,0,0,0
245.4391347,0.0003199473722,0.0003580457706,0.000343849737,0.0003673485189,10.501,0,0,0,0
245.7724999,0.0003206030524,0.000358732912,0.0003445103357,0.000368027162,10.511,0,0,0,0
246.1058532,0.0003212636511,0.0003594252048,0.0003451758239,0.0003687108401,10.521,0,0,0,0
246.4391946,0.0003219291975,0.0003601226781,0.0003458462015,0.0003693995532,10.531,0,0,0,0
246.7725241,0.0003225996334,0.0003608253028,0.0003465214395,0.0003700932139,10.541,0,0,0,0
247.1058418,0.0003232749295,0.0003615330497,0.0003472014796,0.0003707918513,10.551,0,0,0,0
247.4391477,0.0003239550861,0.0003622458607,0.0003478863218,0.0003714954364,10.561,0,0,0,0
247.7724418,0.0003246400738,0.0003629637649,0.0003485759371,0.0003722038819,10.571,0,0,0,0
248.1057242,0.0003253298346,0.000363686675,0.0003492702963,0.0003729172167,10.581,0,0,0,0
248.4389949,0.0003260243684,0.0003644145909,0.0003499693412,0.0003736353829,10.591,0,0,0,0
248.7722538,0.0003267236461,0.0003651474544,0.0003506730718,0.0003743583511,10.601,0,0,0,0
249.1055012,0.0003274276096,0.0003658852947,0.000351381459,0.0003750860924,10.611,0,0,0,0
249.4387369,0.0003281362588,0.0003666279954,0.0003520944447,0.0003758185776,10.621,0,0,0,0
249.7719611,0.0003288495645,0.0003673756146,0.0003528120578,0.0003765557776,10.631,0,0,0,0
250.1051737,0.0003295674687,0.0003681280359,0.0003535341821,0.0003772976634,10.641,0,0,0,0
250.4383748,0.0003302899422,0.0003688852594,0.0003542608756,0.0003780442057,10.651,0,0,0,0
250.7715645,0.0003310169559,0.000369647285,0.0003549920511,0.0003787953756,10.661,0,0,0,0
251.1047427,0.0003317485098,0.0003704140254,0.0003557276796,0.0003795511147,10.671,0,0,0,0
251.4379095,0.0003324845457,0.0003711854515,0.0003564677609,0.0003803114232,10.681,0,0,0,0
251.7710649,0.0003332250053,0.0003719615634,0.000357212266,0.0003810762719,10.691,0,0,0,0
252.1042089,0.0003339699178,0.0003727423027,0.0003579611366,0.0003818456025,10.701,0,0,0,0
252.4373417,0.0003347191669,0.0003735276405,0.0003587143437,0.0003826194152,10.711,0,0,0,0
252.7704632,0.0003354728105,0.0003743175475,0.0003594718582,0.0003833976516,10.721,0,0,0,0
253.1035735,0.0003362307616,0.0003751119657,0.0003602336801,0.0003841805737,10.731,0,0,0,0
253.4366726,0.0003369929909,0.000375910924,0.0003609997511,0.0003849678615,10.741,0,0,0,0
253.7697605,0.0003377594694,0.0003767143353,0.0003617700422,0.0003857595148,10.751,0,0,0,0
254.1028372,0.000338530197,0.0003775221703,0.0003625445243,0.0003865554754,10.761,0,0,0,0
254.4359029,0.0003393050865,0.0003783344,0.0003633231681,0.0003873557434,10.771,0,0,0,0
254.7689575,0.0003400841379,0.0003791509953,0.0003641059448,0.0003881602606,10.781,0,0,0,0
255.1020011,0.0003408673219,0.0003799719561,0.0003648928541,0.0003889689979,10.791,0,0,0,0
255.4350338,0.0003416546097,0.0003807971952,0.0003656838089,0.0003897819261,10.801,0,0,0,0
255.7680554,0.0003424459719,0.0003816267126,0.0003664788092,0.0003905990161,10.811,0,0,0,0
256.1010662,0.0003432413505,0.0003824604501,0.0003672777966,0.0003914202389,10.821,0,0,0,0
256.4340661,0.0003440407454,0.0003832984366,0.0003680808004,0.0003922455653,10.831,0,0,0,0
256.7670551,0.0003448441275,0.000384140556,0.0003688877623,0.0003930749663,10.841,0,0,0,0
257.1000334,0.0003456514387,0.0003849868372,0.0003696986241,0.0003939083836,10.851,0,0,0,0
257.4330009,0.000346462708,0.0003858372511,0.0003705133859,0.0003947458172,10.861,0,0,0,0
257.7659576,0.000347277848,0.0003866917395,0.0003713320184,0.0003955872089,10.871,0,0,0,0
258.0989037,0.0003480968298,0.0003875502734,0.0003721544927,0.0003964325297,10.881,0,0,0,0
258.4318391,0.0003489196824,0.0003884128237,0.0003729807504,0.0003972817794,10.891,0,0,0,0
258.7647639,0.0003497463476,0.0003892793902,0.0003738107916,0.0003981349,10.901,0,0,0,0
259.0976782,0.0003505767672,0.0003901499149,0.0003746445582,0.0003989918914,10.911,0,0,0,0
259.4305819,0.0003514109412,0.0003910243686,0.00037548205,0.0003998526663,10.921,0,0,0,0
259.7634751,0.0003522488696,0.0003919027222,0.000376323238,0.0004007172247,10.931,0,0,0,0
260.0963578,0.0003530904651,0.0003927849757,0.000377168064,0.0004015855375,10.941,0,0,0,0
260.4292302,0.0003539357276,0.0003936710418,0.000378016528,0.0004024575755,10.951,0,0,0,0
260.7620921,0.0003547846281,0.0003945609496,0.0003788685717,0.0004033333098,10.961,0,0,0,0
261.0949437,0.0003556371666,0.0003954546119,0.0003797241661,0.0004042127111,10.971,0,0,0,0
261.427785,0.0003564932558,0.0003963520576,0.0003805833112,0.0004050957214,10.981,0,0,0,0
261.760616,0.0003573528957,0.0003972531995,0.0003814459487,0.0004059823113,10.991,0,0,0,0
262.0934369,0.0003582160571,0.0003981580376,0.0003823120496,0.0004068724811,11.001,0,0,0,0
262.4262475,0.00035908274,0.0003990665718,0.0003831815848,0.0004077662015,11.011,0,0,0,0
262.759048,0.0003599528573,0.000399978715,0.0003840545251,0.0004086633853,11.021,0,0,0,0
263.0918384,0.0003608264087,0.000400894467,0.0003849308705,0.0004095640616,11.031,0,0,0,0
263.4246187,0.0003617033944,0.0004018137697,0.0003858105338,0.000410468172,11.041,0,0,0,0
263.757389,0.0003625837271,0.0004027366231,0.0003866935149,0.0004113756877,11.051,0,0,0,0
264.0901493,0.0003634674067,0.000403662998,0.0003875798138,0.0004122865794,11.061,0,0,0,0
264.4228996,0.0003643544042,0.0004045928363,0.0003884693433,0.000413200818,11.071,0,0,0,0
264.7556401,0.0003652446903,0.0004055261379,0.0003893620742,0.0004141183745,11.081,0,0,0,0
265.0883707,0.0003661382361,0.0004064628447,0.0003902580356,0.0004150392197,11.091,0,0,0,0
265.4210915,0.0003670350125,0.0004074029566,0.0003911571403,0.0004159632954,11.101,0,0,0,0
265.7538025,0.0003679349902,0.0004083463864,0.0003920593881,0.0004168906016,11.111,0,0,0,0
266.0865037,0.0003688381112,0.0004092931631,0.000392964721,0.0004178211093,11.121,0,0,0,0
266.4191953,0.0003697443753,0.0004102432285,0.0003938731388,0.0004187547602,11.131,0,0,0,0
266.7518772,0.0003706537245,0.0004111965245,0.0003947845835,0.0004196915252,11.141,0,0,0,0
267.0845495,0.0003715661587,0.0004121530801,0.0003956990549,0.0004206314043,11.151,0,0,0,0
267.4172122,0.0003724816488,0.000413112808,0.000396616495,0.0004215743393,11.161,0,0,0,0
267.7498654,0.0003734001366,0.0004140757082,0.0003975368745,0.0004225203302,11.171,0,0,0,0
268.0825091,0.0003743216221,0.0004150417517,0.0003984601935,0.0004234692897,11.181,0,0,0,0
268.4151434,0.0003752460761,0.0004160108801,0.0003993863938,0.0004244212178,11.191,0,0,0,0
268.7477683,0.0003761734115,0.0004169830645,0.0004003154463,0.0004253761144,11.201,0,0,0,0
269.0803838,0.0003771036572,0.0004179583048,0.0004012473219,0.0004263338924,11.211,0,0,0,0
269.4129899,0.0003780367842,0.0004189365427,0.0004021820205,0.0004272945516,11.221,0,0,0,0
269.7455868,0.0003789727052,0.0004199177492,0.0004031194549,0.000428258063,11.231,0,0,0,0
270.0781745,0.0003799114493,0.0004209019244,0.0004040596541,0.0004292243975,11.241,0,0,0,0
270.410753,0.0003808529873,0.0004218889808,0.00040500256,0.0004301934969,11.251,0,0,0,0
270.7433223,0.000381797232,0.0004228789185,0.0004059481143,0.0004311653611,11.261,0,0,0,0
271.0758825,0.0003827442124,0.0004238717083,0.0004068963462,0.0004321399319,11.271,0,0,0,0
271.4084337,0.0003836938704,0.0004248672922,0.0004078471684,0.0004331172095,11.281,0,0,0,0
271.7409758,0.0003846461768,0.0004258656991,0.0004088006099,0.0004340971354,11.291,0,0,0,0
272.073509,0.0003856011026,0.0004268668126,0.0004097565834,0.0004350796808,11.301,0,0,0,0
272.4060332,0.0003865586186,0.0004278706911,0.0004107150889,0.0004360648454,11.311,0,0,0,0
272.7385485,0.0003875186958,0.000428877247,0.0004116760974,0.0004370525421,11.321,0,0,0,0
273.071055,0.0003884813341,0.0004298864515,0.0004126395797,0.0004380427999,11.331,0,0,0,0
273.4035527,0.0003894464462,0.0004308982752,0.0004136054777,0.0004390355607,11.341,0,0,0,0
273.7360417,0.0003904140322,0.0004319127183,0.0004145737912,0.0004400307953,11.351,0,0,0,0
274.0685219,0.0003913840919,0.0004329297226,0.0004155444913,0.0004410284746,11.361,0,0,0,0
274.4009934,0.0003923565382,0.0004339492298,0.0004165175487,0.0004420285404,11.371,0,0,0,0
274.7334564,0.000393331371,0.000434971269,0.0004174929054,0.0004430310219,11.381,0,0,0,0
275.0659107,0.0003943085612,0.000435995782,0.0004184705322,0.0004440358316,11.391,0,0,0,0
275.3983565,0.0003952880797,0.0004370227398,0.000419450429,0.0004450429697,11.401,0,0,0,0
275.7307938,0.0003962698975,0.0004380520841,0.0004204325669,0.0004460523778,11.411,0,0,0,0
276.0632227,0.0003972539853,0.0004390838149,0.0004214168875,0.0004470640561,11.421,0,0,0,0
276.3956432,0.0003982403141,0.0004401179031,0.0004224033619,0.0004480779753,11.431,0,0,0,0
276.7280553,0.0003992288257,0.0004411543196,0.0004233919899,0.0004490940773,11.441,0,0,0,0
277.0604591,0.0004002195492,0.0004421930062,0.0004243827425,0.0004501123331,11.451,0,0,0,0
277.3928546,0.0004012123973,0.0004432339338,0.0004253755324,0.0004511327425,11.461,0,0,0,0
277.7252419,0.0004022073699,0.0004442771024,0.0004263703886,0.0004521552473,11.471,0,0,0,0
278.0576211,0.000403204438,0.0004453224537,0.0004273672821,0.0004531798186,11.481,0,0,0,0
278.3899921,0.0004042035725,0.0004463699879,0.0004283661256,0.0004542064271,11.491,0,0,0,0
278.722355,0.0004052047152,0.0004474196467,0.0004293669481,0.0004552350729,11.501,0,0,0,0
279.0547099,0.000406207866,0.0004484714009,0.0004303697206,0.0004562656686,11.511,0,0,0,0
279.3870567,0.0004072129959,0.0004495252215,0.0004313743557,0.0004572982434,11.521,0,0,0,0
279.7193956,0.0004082200758,0.0004505810793,0.0004323808535,0.00045833271,11.531,0,0,0,0
280.0517267,0.0004092290474,0.0004516389745,0.0004333892139,0.0004593690974,11.541,0,0,0,0
280.3840498,0.0004102399107,0.0004526988196,0.0004343993787,0.0004604073183,11.551,0,0,0,0
280.7163651,0.0004112526367,0.0004537606146,0.0004354113189,0.0004614473728,11.561,0,0,0,0
281.0486727,0.0004122671671,0.0004548243305,0.0004364250053,0.0004624892317,11.571,0,0,0,0
281.3809726,0.0004132835311,0.0004558899091,0.000437440438,0.000463532866,11.581,0,0,0,0
281.7132647,0.0004143016122,0.0004569573794,0.0004384575295,0.0004645782174,11.591,0,0,0,0
282.0455493,0.0004153214686,0.0004580266541,0.0004394763091,0.0004656252859,11.601,0,0,0,0
282.3778262,0.0004163430131,0.0004590977333,0.0004404966894,0.0004666740424,11.611,0,0,0,0
282.7100956,0.0004173662455,0.0004601705587,0.0004415186995,0.0004677244287,11.621,0,0,0,0
283.0423576,0.0004183911369,0.0004612451303,0.0004425422812,0.0004687764449,11.631,0,0,0,0
283.374612,0.000419417629,0.0004623213899,0.0004435674055,0.0004698300327,11.641,0,0,0,0
283.7068591,0.0004204457509,0.0004633993376,0.000444594014,0.000470885192,11.651,0,0,0,0
284.0390988,0.0004214753862,0.0004644789151,0.0004456221359,0.0004719418648,11.661,0,0,0,0
284.3713313,0.0004225065932,0.0004655601224,0.000446651713,0.000473000051,11.671,0,0,0,0
284.7035564,0.0004235392844,0.0004666428722,0.0004476827162,0.0004740596924,11.681,0,0,0,0
285.0357743,0.0004245734599,0.0004677271936,0.0004487151164,0.0004751207598,11.691,0,0,0,0
285.3679851,0.0004256090906,0.0004688130575,0.0004497488844,0.0004761832242,11.701,0,0,0,0
285.7001888,0.0004266461183,0.0004699003766,0.0004507839913,0.0004772470857,11.711,0,0,0,0
286.0323854,0.000427684543,0.00047098918,0.0004518204369,0.000478312315,11.721,0,0,0,0
286.3645749,0.0004287243355,0.0004720794095,0.0004528581339,0.0004793788248,11.731,0,0,0,0
286.6967575,0.0004297654668,0.0004731710069,0.0004538970825,0.0004804466444,11.741,0,0,0,0
287.0289331,0.0004308078787,0.0004742640012,0.0004549372825,0.0004815157154,11.751,0,0,0,0
287.3611019,0.0004318516003,0.0004753583344,0.0004559786466,0.0004825860087,11.761,0,0,0,0
287.6932638,0.0004328965442,0.0004764539772,0.0004570212041,0.0004836574954,11.771,0,0,0,0
288.0254189,0.0004339427105,0.0004775509005,0.0004580648965,0.0004847301752,11.781,0,0,0,0
288.3575673,0.0004349900701,0.0004786490754,0.0004591096949,0.0004858039902,11.791,0,0,0,0
288.6897089,0.0004360385938,0.0004797484726,0.0004601555702,0.0004868788819,11.801,0,0,0,0
289.021844,0.0004370882525,0.0004808490339,0.0004612024932,0.0004879549087,11.811,0,0,0,0
289.3539724,0.0004381389881,0.0004819507885,0.0004622504639,0.0004890319542,11.821,0,0,0,0
289.6860942,0.0004391908296,0.0004830536491,0.0004632993951,0.0004901100183,11.831,0,0,0,0
290.0182096,0.0004402437189,0.0004841576156,0.0004643493157,0.0004911890719,11.841,0,0,0,0
290.3503185,0.0004412976268,0.000485262688,0.0004654001968,0.0004922691151,11.851,0,0,0,0
290.682421,0.0004423525243,0.00048636875,0.0004664519511,0.0004933500895,11.861,0,0,0,0
291.0145171,0.0004434083821,0.0004874758597,0.0004675046075,0.0004944319953,11.871,0,0,0,0
291.3466069,0.0004444651713,0.0004885839298,0.0004685581371,0.000495514716,11.881,0,0,0,0
291.6786904,0.0004455228627,0.0004896929604,0.0004696124815,0.0004965983098,11.891,0,0,0,0
292.0107677,0.0004465814563,0.0004908029223,0.0004706676118,0.0004976827768,11.901,0,0,0,0
292.3428388,0.0004476408649,0.0004919138155,0.0004717235279,0.0004987680004,11.911,0,0,0,0
292.6749037,0.0004487011465,0.0004930255236,0.0004727801715,0.0004998539807,11.921,0,0,0,0
293.0069626,0.0004497621849,0.0004941381048,0.0004738375428,0.0005009406595,11.931,0,0,0,0
293.3390155,0.000450824009,0.0004952514428,0.0004748956126,0.0005020280951,11.941,0,0,0,0
293.6710624,0.0004518865608,0.0004963655956,0.0004759543226,0.0005031161709,11.951,0,0,0,0
294.0031033,0.0004529498401,0.0004974805051,0.0004770136729,0.0005042049452,11.961,0,0,0,0
294.3351384,0.0004540137888,0.0004985961132,0.0004780736344,0.0005052943015,11.971,0,0,0,0
294.6671676,0.000455078407,0.0004997124197,0.0004791341489,0.00050638424,11.981,0,0,0,0
294.999191,0.0004561436654,0.0005008293665,0.0004801952455,0.0005074747605,11.991,0,0,0,0
295.3312086,0.0004572095058,0.0005019470118,0.0004812568368,0.0005085658631,12.001,0,0,0,0
295.6632206,0.0004582759284,0.000503065181,0.000482318952,0.0005096574314,12.011,0,0,0,0
295.9952268,0.0004593429039,0.0005041839904,0.0004833815328,0.0005107494653,12.021,0,0,0,0
296.3272275,0.0004604104033,0.0005053033237,0.0004844445211,0.0005118419649,12.031,0,0,0,0
296.6592227,0.0004614783684,0.0005064231809,0.000485507946,0.0005129348719,12.041,0,0,0,0
296.9912123,0.0004625468282,0.0005075435038,0.0004865717492,0.0005140281864,12.051,0,0,0,0
297.3231964,0.0004636157246,0.0005086642923,0.0004876359308,0.0005151218502,12.061,0,0,0,0
297.6551752,0.0004646850284,0.0005097855465,0.0004887004034,0.0005162159214,12.071,0,0,0,0
297.9871486,0.0004657547106,0.0005109072081,0.0004897652543,0.0005173102254,12.081,0,0,0,0
298.3191166,0.000466824742,0.000512029219,0.0004908302799,0.0005184049369,12.091,0,0,0,0
298.6510794,0.0004678951227,0.0005131515791,0.0004918955965,0.0005195000558,12.101,0,0,0,0
298.983037,0.0004689658235,0.0005142742884,0.0004929611459,0.0005205953494,12.111,0,0,0,0
299.3149872,-0.0005141368601,-0.000497410656,-0.0005198398139,-0.0005099999253,12.121,0.04384434596,0.04384434596,0.02192217298,0.02192217298
299.6468921,-0.01690254733,-0.0165119227,-0.01060606074,-0.01039948128,12.131,956.4827271,920.4570313,888.9938354,869.2649536
299.9783949,-0.01771384478,-0.01790966652,-0.01836271398,-0.0185669139,12.141,989.3295898,953.8384399,803.7678833,787.3760376
300.3091893,-0.01743631996,-0.0175013002,-0.01851399243,-0.01877374575,12.151,1010.30896,974.3125,770.4885254,754.7653809
300.6392842,-0.01745099574,-0.01751603186,-0.01894379221,-0.0192341581,12.161,1028.567261,992.6393433,760.0485229,744.4108276
300.9686739,-0.01744743995,-0.01748028211,-0.01908363216,-0.01941296086,12.171,1047.212524,1011.038757,750.8028564,735.4598999
301.2973534,-0.01745683141,-0.01746607758,-0.01923056319,-0.01957569458,12.181,1067.767212,1028.820801,742.4196777,727.4821777
301.6253178,-0.01749068685,-0.01747956686,-0.01938453317,-0.01973658428,12.191,1091.088867,1049.237915,734.8080444,720.3972778
301.9525604,-0.01753567159,-0.01750176027,-0.01953369938,-0.01989590004,12.201,1116.900757,1075.317139,728.8255005,714.6901245
302.2790725,-0.01759401895,-0.01754253171,-0.01965429448,-0.02002580836,12.211,1145.966553,1104.112549,723.7398682,709.9865723
302.6048435,-0.01769271865,-0.01758388244,-0.01976587065,-0.02014091983,12.221,1180.609131,1134.613647,719.0379028,705.8091431
302.9298615,-0.01780177839,-0.01767534763,-0.01987777837,-0.02025280707,12.231,1215.647217,1169.602051,714.7059937,702.0875244
303.2541135,-0.01790655591,-0.01776795089,-0.01998632029,-0.02035850845,12.241,1248.640015,1204.08606,710.8613892,698.7438354
303.5775865,-0.01805702224,-0.0178580191,-0.02009225637,-0.0204598587,12.251,1284.012085,1235.177368,707.5109863,695.8692017
303.9002678,-0.01819595695,-0.01797671057,-0.02018723637,-0.02055630088,12.261,1316.443848,1266.911255,704.6096802,693.5545044
304.222145,-0.01829428785,-0.01807508618,-0.02027060278,-0.02063359134,12.271,1339.710205,1293.610352,702.2418823,691.6222534
304.5432083,-0.01835380681,-0.01814144664,-0.02033774741,-0.02069268376,12.281,1354.340454,1310.728271,700.3591309,690.0252686
304.8634513,-0.01838768087,-0.01816708036,-0.02039015293,-0.02073871717,12.291,1361.71228,1319.287109,698.9935913,689.2208252
305.1828708,-0.01838233322,-0.01815737784,-0.0204229299,-0.02075578086,12.301,1362.623657,1320.349976,698.5612793,688.9002075
305.5014664,-0.01834452711,-0.01811603643,-0.02042403445,-0.02075463347,12.311,1357.17334,1314.548828,698.5805664,688.8566895
305.8192402,-0.01824173145,-0.01803471148,-0.02040224895,-0.02073620632,12.321,1341.239136,1299.979858,698.7943115,688.902832
306.1361984,-0.0181219019,-0.01792223752,-0.02037089318,-0.02070923895,12.331,1318.667969,1278.582031,699.1136475,688.9429932
306.45235,-0.01799450815,-0.01781670935,-0.02033723518,-0.02068301663,12.341,1292.965698,1253.102661,699.4867554,688.9987183
306.7677058,-0.0178679619,-0.01770084165,-0.0203011483,-0.02065549418,12.351,1264.931152,1224.92688,699.8452148,689.0443726
307.0822777,-0.01775082015,-0.01760701276,-0.02026711032,-0.02062964626,12.361,1235.434937,1195.297363,700.1489868,689.0501099
307.3960782,-0.01764594391,-0.01751666889,-0.02023571543,-0.02060550079,12.371,1205.48877,1165.17981,700.3639526,688.9884644
307.7091202,-0.01755899005,-0.01745983586,-0.02020996623,-0.02058641613,12.381,1176.119629,1135.662476,700.4752808,688.8552856
308.0214162,-0.01749541797,-0.01742193103,-0.02018943429,-0.02057394013,12.391,1148.269531,1110.093506,700.4996338,688.6390991
308.3329779,-0.0174567569,-0.01742080972,-0.02017703094,-0.02056835033,12.401,1124.309814,1089.019531,700.5370483,688.2908325
308.6438151,-0.01744707488,-0.01741661131,-0.02016575634,-0.02056792565,12.411,1106.118042,1070.62085,700.5263062,687.8908691
308.9539358,-0.01744957082,-0.01742138341,-0.02015495487,-0.02056979761,12.421,1091.30481,1054.839844,700.4257813,687.480957
309.2633469,-0.01745167188,-0.01744350418,-0.02014714479,-0.02057225816,12.431,1079.248535,1041.973877,700.2537842,687.071106
309.5720538,-0.01745709032,-0.0174651444,-0.0201412607,-0.02057426237,12.441,1070.038086,1032.5448,700.0418091,686.6737671
