Brake.Trq_WB_FL,Brake.Trq_WB_FR,Brake.Trq_WB_RL,Brake.Trq_WB_RR,Car.Distance,Car.LongSlipFL,Car.LongSlipFR,Car.LongSlipRL,Car.LongSlipRR,Time,,,
C1,C1,C1,C1,C1,C1,C1,C1,C1,C1,,,
Nm,Nm,Nm,Nm,m,,,,,s,,,
0,0,0,0,272.073509,0.000385601,0.000426867,0.000409757,0.00043508,11.301,,,
0,0,0,0,272.4060332,0.000386559,0.000427871,0.000410715,0.000436065,11.311,,,
0,0,0,0,272.7385485,0.000387519,0.000428877,0.000411676,0.000437053,11.321,,,
0,0,0,0,273.071055,0.000388481,0.000429886,0.00041264,0.000438043,11.331,,,
0,0,0,0,273.4035527,0.000389446,0.000430898,0.000413605,0.000439036,11.341,,,
0,0,0,0,273.7360417,0.000390414,0.000431913,0.000414574,0.000440031,11.351,,,
0,0,0,0,274.0685219,0.000391384,0.00043293,0.000415544,0.000441028,11.361,,,
0,0,0,0,274.4009934,0.000392357,0.000433949,0.000416518,0.000442029,11.371,,,
0,0,0,0,274.7334564,0.000393331,0.000434971,0.000417493,0.000443031,11.381,,,
0,0,0,0,275.0659107,0.000394309,0.000435996,0.000418471,0.000444036,11.391,,,
0,0,0,0,275.3983565,0.000395288,0.000437023,0.00041945,0.000445043,11.401,,,
0,0,0,0,275.7307938,0.00039627,0.000438052,0.000420433,0.000446052,11.411,,,
0,0,0,0,276.0632227,0.000397254,0.000439084,0.000421417,0.000447064,11.421,,,
0,0,0,0,276.3956432,0.00039824,0.000440118,0.000422403,0.000448078,11.431,,,
0,0,0,0,276.7280553,0.000399229,0.000441154,0.000423392,0.000449094,11.441,,,
0,0,0,0,277.0604591,0.00040022,0.000442193,0.000424383,0.000450112,11.451,,,
0,0,0,0,277.3928546,0.000401212,0.000443234,0.000425376,0.000451133,11.461,,,
0,0,0,0,277.7252419,0.000402207,0.000444277,0.00042637,0.000452155,11.471,,,
0,0,0,0,278.0576211,0.000403204,0.000445322,0.000427367,0.00045318,11.481,,,
0,0,0,0,278.3899921,0.000404204,0.00044637,0.000428366,0.000454206,11.491,,,
0,0,0,0,278.722355,0.000405205,0.00044742,0.000429367,0.000455235,11.501,,,
0,0,0,0,279.0547099,0.000406208,0.000448471,0.00043037,0.000456266,11.511,,,
0,0,0,0,279.3870567,0.000407213,0.000449525,0.000431374,0.000457298,11.521,,,
0,0,0,0,279.7193956,0.00040822,0.000450581,0.000432381,0.000458333,11.531,,,
0,0,0,0,280.0517267,0.000409229,0.000451639,0.000433389,0.000459369,11.541,,,
0,0,0,0,280.3840498,0.00041024,0.000452699,0.000434399,0.000460407,11.551,,,
0,0,0,0,280.7163651,0.000411253,0.000453761,0.000435411,0.000461447,11.561,,,
0,0,0,0,281.0486727,0.000412267,0.000454824,0.000436425,0.000462489,11.571,,,
0,0,0,0,281.3809726,0.000413284,0.00045589,0.00043744,0.000463533,11.581,,,
0,0,0,0,281.7132647,0.000414302,0.000456957,0.000438458,0.000464578,11.591,,,
0,0,0,0,282.0455493,0.000415321,0.000458027,0.000439476,0.000465625,11.601,,,
0,0,0,0,282.3778262,0.000416343,0.000459098,0.000440497,0.000466674,11.611,,,
0,0,0,0,282.7100956,0.000417366,0.000460171,0.000441519,0.000467724,11.621,,,
0,0,0,0,283.0423576,0.000418391,0.000461245,0.000442542,0.000468776,11.631,,,
0,0,0,0,283.374612,0.000419418,0.000462321,0.000443567,0.00046983,11.641,,,
0,0,0,0,283.7068591,0.000420446,0.000463399,0.000444594,0.000470885,11.651,,,
0,0,0,0,284.0390988,0.000421475,0.000464479,0.000445622,0.000471942,11.661,,,
0,0,0,0,284.3713313,0.000422507,0.00046556,0.000446652,0.000473,11.671,,,
0,0,0,0,284.7035564,0.000423539,0.000466643,0.000447683,0.00047406,11.681,,,
0,0,0,0,285.0357743,0.000424573,0.000467727,0.000448715,0.000475121,11.691,,,
0,0,0,0,285.3679851,0.000425609,0.000468813,0.000449749,0.000476183,11.701,,,
0,0,0,0,285.7001888,0.000426646,0.0004699,0.000450784,0.000477247,11.711,,,
0,0,0,0,286.0323854,0.000427685,0.000470989,0.00045182,0.000478312,11.721,,,
0,0,0,0,286.3645749,0.000428724,0.000472079,0.000452858,0.000479379,11.731,,,
0,0,0,0,286.6967575,0.000429765,0.000473171,0.000453897,0.000480447,11.741,,,
0,0,0,0,287.0289331,0.000430808,0.000474264,0.000454937,0.000481516,11.751,,,
0,0,0,0,287.3611019,0.000431852,0.000475358,0.000455979,0.000482586,11.761,,,
0,0,0,0,287.6932638,0.000432897,0.000476454,0.000457021,0.000483657,11.771,,,
0,0,0,0,288.0254189,0.000433943,0.000477551,0.000458065,0.00048473,11.781,,,
0,0,0,0,288.3575673,0.00043499,0.000478649,0.00045911,0.000485804,11.791,,,
0,0,0,0,288.6897089,0.000436039,0.000479748,0.000460156,0.000486879,11.801,,,
0,0,0,0,289.021844,0.000437088,0.000480849,0.000461202,0.000487955,11.811,,,
0,0,0,0,289.3539724,0.000438139,0.000481951,0.00046225,0.000489032,11.821,,,
0,0,0,0,289.6860942,0.000439191,0.000483054,0.000463299,0.00049011,11.831,,,
0,0,0,0,290.0182096,0.000440244,0.000484158,0.000464349,0.000491189,11.841,,,
0,0,0,0,290.3503185,0.000441298,0.000485263,0.0004654,0.000492269,11.851,,,
0,0,0,0,290.682421,0.000442353,0.000486369,0.000466452,0.00049335,11.861,,,
0,0,0,0,291.0145171,0.000443408,0.000487476,0.000467505,0.000494432,11.871,,,
0,0,0,0,291.3466069,0.000444465,0.000488584,0.000468558,0.000495515,11.881,,,
0,0,0,0,291.6786904,0.000445523,0.000489693,0.000469612,0.000496598,11.891,,,
0,0,0,0,292.0107677,0.000446581,0.000490803,0.000470668,0.000497683,11.901,,,
0,0,0,0,292.3428388,0.000447641,0.000491914,0.000471724,0.000498768,11.911,,,
0,0,0,0,292.6749037,0.000448701,0.000493026,0.00047278,0.000499854,11.921,,,
0,0,0,0,293.0069626,0.000449762,0.000494138,0.000473838,0.000500941,11.931,,,
0,0,0,0,293.3390155,0.000450824,0.000495251,0.000474896,0.000502028,11.941,,,
0,0,0,0,293.6710624,0.000451887,0.000496366,0.000475954,0.000503116,11.951,,,
0,0,0,0,294.0031033,0.00045295,0.000497481,0.000477014,0.000504205,11.961,,,
0,0,0,0,294.3351384,0.000454014,0.000498596,0.000478074,0.000505294,11.971,,,
0,0,0,0,294.6671676,0.000455078,0.000499712,0.000479134,0.000506384,11.981,,,
0,0,0,0,294.999191,0.000456144,0.000500829,0.000480195,0.000507475,11.991,,,
0,0,0,0,295.3312086,0.00045721,0.000501947,0.000481257,0.000508566,12.001,,,
0,0,0,0,295.6632206,0.000458276,0.000503065,0.000482319,0.000509657,12.011,,,
0,0,0,0,295.9952268,0.000459343,0.000504184,0.000483382,0.000510749,12.021,,,
0,0,0,0,296.3272275,0.00046041,0.000505303,0.000484445,0.000511842,12.031,,,
0,0,0,0,296.6592227,0.000461478,0.000506423,0.000485508,0.000512935,12.041,,,
0,0,0,0,296.9912123,0.000462746,0.000507775,0.000486579,0.000514036,12.051,,,
0,0,0,0,297.3231964,0.000463811,0.000508892,0.000487647,0.000515133,12.061,,,
0,0,0,0,297.6551752,0.000464886,0.000510021,0.000488717,0.000516232,12.071,,,
0,0,0,0,297.9871486,0.00046596,0.000511147,0.000489785,0.00051733,12.081,,,
0,0,0,0,298.3191166,0.000467034,0.000512272,0.000490852,0.000518427,12.091,,,
0,0,0,0,298.6510794,0.000468106,0.000513396,0.000491918,0.000519523,12.101,,,
0,0,0,0,298.983037,0.000469178,0.00051452,0.000492984,0.000520619,12.111,,,
0.000347971,0.000347971,0.000173986,0.000173986,299.3149872,-0.000514245,-0.000497496,-0.000521206,-0.00051134,12.121,,,
0.121609852,0.121609852,0.060804926,0.060804926,299.6469029,-0.000389413,-0.000386626,-0.000394551,-0.000392694,12.131,,,
0.849603772,0.849603772,0.424801886,0.424801886,299.9787744,-0.000409589,-0.000406175,-0.000412213,-0.000409685,12.141,,,
2.817091942,2.817091942,1.408545971,1.408545971,300.3106022,-0.000437076,-0.000434424,-0.000429008,-0.000427106,12.151,,,
6.650430202,6.650430202,3.325215101,3.325215101,300.6423851,-0.000494318,-0.000493623,-0.000463347,-0.000462202,12.161,,,
12.89713097,12.89713097,6.448565483,6.448565483,300.9741214,-0.000589322,-0.000592666,-0.00051946,-0.000519763,12.171,,,
21.9929924,21.9929924,10.9964962,10.9964962,301.3058078,-0.000729752,-0.000739114,-0.000601984,-0.00060455,12.181,,,
34.25394058,34.25394058,17.12697029,17.12697029,301.6374396,-0.000920729,-0.000938184,-0.000714445,-0.0007201,12.191,,,
49.88230515,49.88230515,24.94115257,24.94115257,301.9690106,-0.001165224,-0.001193181,-0.000859321,-0.000869008,12.201,,,
68.98066711,68.98066711,34.49033356,34.49033356,302.3005123,-0.001464956,-0.001505999,-0.001038264,-0.001053057,12.211,,,
91.56877136,91.56877136,45.78438568,45.78438568,302.6319347,-0.001819677,-0.001876122,-0.001252229,-0.001273283,12.221,,,
117.6008072,117.6008072,58.80040359,58.80040359,302.9632654,-0.002229224,-0.002303031,-0.001501768,-0.001530451,12.231,,,
146.9814758,146.9814758,73.49073792,73.49073792,303.2944905,-0.002691119,-0.00278439,-0.001787515,-0.001824711,12.241,,,
179.5800476,179.5800476,89.7900238,89.7900238,303.6255938,-0.003203355,-0.003317831,-0.002109673,-0.002156234,12.251,,,
215.2420959,215.2420959,107.621048,107.621048,303.9565576,-0.003763579,-0.003900775,-0.00246805,-0.002525106,12.261,,,
253.7989807,253.7989807,126.8994904,126.8994904,304.287362,-0.004369327,-0.004530603,-0.002862738,-0.002931404,12.271,,,
295.0752563,295.0752563,147.5376282,147.5376282,304.617986,-0.0050171,-0.005205126,-0.003294611,-0.003376478,12.281,,,
338.8942566,338.8942566,169.4471283,169.4471283,304.9484065,-0.00570383,-0.00592234,-0.003764721,-0.003860168,12.291,,,
385.0821533,385.0821533,192.5410767,192.5410767,305.2785992,-0.006429112,-0.006682578,-0.004273057,-0.004384994,12.301,,,
433.4707947,433.4707947,216.7353973,216.7353973,305.6085385,-0.007193182,-0.007487654,-0.004823159,-0.004953369,12.311,,,
483.8927612,483.8927612,241.9463806,241.9463806,305.9381973,-0.007998627,-0.008337474,-0.00541677,-0.005567694,12.321,,,
536.03125,536.03125,268.015625,268.015625,306.2675477,-0.00885109,-0.0092343,-0.006059555,-0.006229814,12.331,,,
589.27771,589.27771,294.638855,294.638855,306.5965606,-0.009744929,-0.010170385,-0.006749429,-0.006940179,12.341,,,
642.8909912,642.8909912,321.4454956,321.4454956,306.9252062,-0.010678608,-0.011145903,-0.007484231,-0.007697074,12.351,,,
696.1348877,696.1348877,348.0674438,348.0674438,307.2534545,-0.011652026,-0.012174284,-0.008263031,-0.008500531,12.361,,,
748.3540649,748.3540649,374.1770325,374.1770325,307.5812757,-0.012670446,-0.013277333,-0.009086607,-0.009357905,12.371,,,
799.0090332,799.0090332,399.5045166,399.5045166,307.9086409,-0.013764794,-0.014483292,-0.009960678,-0.010274827,12.381,,,
847.6856079,847.6856079,423.842804,423.842804,308.2355221,-0.014961461,-0.01582453,-0.010903824,-0.011263784,12.391,,,
894.0890503,894.0890503,447.0445251,447.0445251,308.5618927,-0.016256029,-0.017337756,-0.011928764,-0.012350876,12.401,,,
938.0309448,938.0309448,469.0154724,469.0154724,308.8877279,-0.017643256,-0.019105479,-0.013075374,-0.013591257,12.411,,,
979.4120483,975.598938,489.7060242,489.7060242,309.2130048,-0.019179966,-0.021234615,-0.014420387,-0.015064422,12.421,,,
1018.20459,1000.194092,509.1022949,509.1022949,309.5377036,-0.021014011,-0.023423068,-0.016011182,-0.016833505,12.431,,,
1044.392456,1013.128967,527.2182007,525.5532227,309.8618075,-0.023162534,-0.025575817,-0.017875962,-0.018939435,12.441,,,
1056.257202,1022.251892,540.9802246,533.0244141,310.185304,-0.025335399,-0.027707746,-0.020027988,-0.021150092,12.451,,,
1064.612793,1027.711304,546.4529419,538.7058716,310.5081842,-0.027457254,-0.029752919,-0.022187585,-0.023299329,12.461,,,
1072.846924,1033.129395,550.2992554,539.5471802,310.8304421,-0.029505152,-0.031856876,-0.024297467,-0.025389226,12.471,,,
1074.551758,1034.992798,551.0962524,540.387146,311.152075,-0.031618878,-0.034265753,-0.026359579,-0.02752596,12.481,,,
1076.251953,1028.447388,551.8912354,541.2248535,311.473084,-0.033890236,-0.037335139,-0.028550336,-0.029976539,12.491,,,
1069.223511,1005.485962,552.6835327,542.0597534,311.7934746,-0.036885321,-0.040558152,-0.03107268,-0.032922644,12.501,,,
1045.183228,991.1655273,553.4729004,538.5099487,312.1132554,-0.040160041,-0.043685868,-0.033981621,-0.036172967,12.511,,,
1030.124634,977.1212769,554.2590332,535.0009766,312.4324349,-0.043360848,-0.046721905,-0.037169427,-0.039387889,12.521,,,
1015.365356,963.3571777,546.1293335,527.2339478,312.7510202,-0.046462316,-0.04975434,-0.040396363,-0.042559776,12.531,,,
992.7624512,942.1247559,542.5300293,523.8567505,313.0690197,-0.049537178,-0.052757058,-0.043519527,-0.045661323,12.541,,,
970.7407837,929.0184937,538.9790649,520.5276489,313.3864419,-0.052559488,-0.055615596,-0.046601109,-0.048628613,12.551,,,
964.9484253,916.1461792,535.46875,517.2176514,313.703293,-0.055460468,-0.058426585,-0.04956561,-0.051578149,12.561,,,
951.4278564,910.9766235,531.9914551,518.1474609,314.0195776,-0.05826322,-0.061108921,-0.052466493,-0.054342944,12.571,,,
938.1443481,898.473999,532.8621826,519.0734863,314.3352998,-0.061011989,-0.063765593,-0.055259015,-0.057075661,12.581,,,
925.1029053,886.2034302,533.7293091,519.9956055,314.6504634,-0.063647322,-0.066325471,-0.057995304,-0.059751324,12.591,,,
919.8295898,874.1557617,534.5928345,520.9139404,314.9650718,-0.066182554,-0.068829313,-0.060685892,-0.062367015,12.601,,,
907.1539307,862.3268433,535.4528198,521.8285522,315.2791285,-0.068704657,-0.071247913,-0.063340083,-0.064923145,12.611,,,
894.7089233,857.7752075,536.3093262,522.7393799,315.5926365,-0.071106173,-0.073563054,-0.065953054,-0.067411385,12.621,,,
889.784729,846.2754517,532.8241577,523.6465454,315.9055988,-0.073445469,-0.075817302,-0.068412647,-0.069838539,12.631,,,
877.6687622,841.9082642,533.69104,524.5501099,316.218018,-0.075741738,-0.078011431,-0.0706717,-0.072237127,12.641,,,
872.9356689,837.600708,534.5544434,525.4499512,316.5298959,-0.077892564,-0.080138557,-0.072904564,-0.074597456,12.651,,,
868.2617188,833.3427124,535.4143677,522.0967407,316.8412339,-0.080024049,-0.082193486,-0.075132377,-0.076731205,12.661,,,
863.6415405,829.1193237,536.270874,523.0064087,317.1520331,-0.082089648,-0.084229253,-0.077370621,-0.078759789,12.671,,,
859.0649414,831.7969971,532.781311,523.9124146,317.462294,-0.084130846,-0.086207755,-0.079546176,-0.080767304,12.681,,,
861.6231079,827.619873,533.6482544,524.8147583,317.7720167,-0.086079739,-0.0879867,-0.081486128,-0.082786344,12.691,,,
857.0934448,830.3035278,534.5117798,525.713501,318.0812011,-0.087895595,-0.089873999,-0.083404638,-0.084802605,12.701,,,
859.6594238,826.1340942,535.3718262,526.6087036,318.3898463,-0.089738786,-0.091564238,-0.085298553,-0.086797118,12.711,,,
855.1286011,828.8236084,536.2284546,527.5003052,318.6979516,-0.091595091,-0.09322118,-0.087163448,-0.088760294,12.721,,,
857.7024536,831.5023804,537.081665,524.1115723,319.0055159,-0.09317214,-0.094999544,-0.088992588,-0.090626486,12.731,,,
860.2659912,827.3144531,537.9314575,525.0131836,319.3125379,-0.09480229,-0.096558534,-0.090825334,-0.092242219,12.741,,,
862.8192749,829.9992676,538.7778931,525.9111328,319.6190163,-0.096449748,-0.097982585,-0.09262567,-0.093806773,12.751,,,
865.3624268,832.6734009,539.6209106,526.805542,319.9249493,-0.098055251,-0.099415332,-0.094396986,-0.095344067,12.761,,,
867.8953857,835.336792,540.4605713,527.6963501,320.2303351,-0.099589758,-0.100836523,-0.096135728,-0.096859515,12.771,,,
870.4182129,837.989624,541.296875,528.5836182,320.5351717,-0.101038411,-0.102239609,-0.097834885,-0.098347783,12.781,,,
872.9310303,840.6318359,542.1298828,529.4672852,320.839457,-0.102395415,-0.103624597,-0.099488191,-0.099801332,12.791,,,
875.4337769,843.2635498,542.9595337,530.3474731,321.1431889,-0.103662655,-0.104986697,-0.101091318,-0.101214685,12.801,,,
877.9265747,845.8847046,543.7858887,531.2241821,321.4463652,-0.10485176,-0.106297903,-0.102639556,-0.102581859,12.811,,,
880.4094238,848.4954224,544.6088867,532.0973511,321.7489837,-0.105977915,-0.107554853,-0.104128286,-0.103898272,12.821,,,
882.8823242,851.0957031,545.4286499,532.967041,322.0510424,-0.107056923,-0.108777985,-0.105558038,-0.105165593,12.831,,,
885.3453369,853.6856079,546.2451782,533.833313,322.3525393,-0.108106799,-0.109992944,-0.106935598,-0.106391609,12.841,,,
887.798584,856.2651978,547.0584106,534.6960449,322.6534727,-0.109147526,-0.111224338,-0.108272806,-0.107588686,12.851,,,
890.2420044,858.8344727,547.8683472,535.5553589,322.9538412,-0.110200875,-0.112495519,-0.10958527,-0.108772539,12.861,,,
892.6756592,854.3464355,548.6751099,536.4112549,323.2536437,-0.111342236,-0.113432929,-0.110866554,-0.109936222,12.871,,,
895.0996704,856.9233398,549.4786377,537.2637329,323.5528792,-0.112585649,-0.114456378,-0.112119593,-0.111081429,12.881,,,
890.194519,852.4335327,550.2789917,538.112793,323.8515474,-0.113536701,-0.115481071,-0.113355704,-0.112218998,12.891,,,
892.6283569,855.0180664,551.0761108,538.9584961,324.1496479,-0.114665017,-0.116455637,-0.114550598,-0.113324367,12.901,,,
887.7468872,850.5643921,547.430542,539.8008423,324.4471809,-0.115630969,-0.11736092,-0.115497373,-0.114454851,12.911,,,
882.8930664,846.1334229,548.2390137,536.2683105,324.7441466,-0.11666362,-0.11836721,-0.116371214,-0.115581736,12.921,,,
885.3560791,848.7431641,549.0443115,537.1213379,325.0405457,-0.117619596,-0.119279355,-0.117286794,-0.116469279,12.931,,,
880.5534668,844.366394,549.8463135,537.9709473,325.3363794,-0.118563004,-0.120157264,-0.11825531,-0.117386356,12.941,,,
875.8013916,840.0352173,550.6452026,538.8171997,325.6316485,-0.119451158,-0.121010155,-0.119250804,-0.11832349,12.951,,,
871.0991821,835.7491455,551.4408569,539.6600952,325.9263546,-0.120313779,-0.121865004,-0.12026085,-0.119277194,12.961,,,
866.4462891,831.5123291,547.7839966,540.4996338,326.220499,-0.121167071,-0.12268623,-0.121129341,-0.120258614,12.971,,,
861.8422241,827.3242188,548.5910645,536.9709473,326.5140831,-0.121988922,-0.123449661,-0.121876039,-0.121115983,12.981,,,
857.2814941,823.1748047,549.3948975,537.821167,326.8071081,-0.122803181,-0.124223858,-0.12267901,-0.121893399,12.991,,,
859.8467407,819.0683594,550.1955566,538.6680298,327.0995755,-0.123573348,-0.124974109,-0.123529933,-0.1227047,13.001,,,
855.3470459,815.0043945,550.993042,539.5114746,327.3914864,-0.124304585,-0.125705138,-0.124419041,-0.123549193,13.011,,,
850.8943481,810.9776001,547.3483887,535.9822998,327.6828421,-0.124985509,-0.126452997,-0.125093401,-0.12441536,13.021,,,
846.4738159,813.7276611,548.1572266,536.8364868,327.9736437,-0.125709593,-0.127056122,-0.125776812,-0.125081882,13.031,,,
849.0822144,809.7441406,548.9628296,537.6872559,328.2638919,-0.126452237,-0.127686456,-0.126521096,-0.125793412,13.041,,,
844.7062988,805.7873535,549.7651978,538.5346069,328.5535876,-0.127065539,-0.128352687,-0.127317011,-0.126548469,13.051,,,
840.3569336,808.5581055,546.1323242,535.0214233,328.8427314,-0.127735183,-0.128935218,-0.127944619,-0.127271488,13.061,,,
842.9897461,804.6292725,546.9460449,535.8794556,329.1313238,-0.1283416,-0.12951152,-0.128556445,-0.127859697,13.071,,,
838.6601563,807.4046631,547.7564697,536.7340088,329.419365,-0.128968969,-0.130069658,-0.129234284,-0.128501177,13.081,,,
841.2996826,803.4890747,548.5636597,537.5852051,329.7068553,-0.129528076,-0.130618662,-0.129966289,-0.129191205,13.091,,,
836.9752808,806.2689819,544.9493408,534.0877075,329.9937946,-0.130229503,-0.1311194,-0.130484551,-0.129812345,13.101,,,
839.621521,809.0378418,545.7677612,534.9494019,330.2801831,-0.130622119,-0.13178055,-0.131055564,-0.130361229,13.111,,,
842.2572632,805.1224365,546.5828857,535.8077393,330.5660204,-0.131193951,-0.132176697,-0.131682158,-0.130962908,13.121,,,
837.9313354,807.895874,542.9771118,532.3187256,330.8513065,-0.131768942,-0.132695317,-0.132265613,-0.131625131,13.131,,,
840.5737915,803.9556274,543.8033447,533.187561,331.1360412,-0.132117629,-0.133304164,-0.132712379,-0.132070154,13.141,,,
843.2056885,806.7336426,544.6263428,534.0529175,331.4202239,-0.132605389,-0.133607477,-0.133204967,-0.132562012,13.151,,,
845.8271484,809.5006714,545.4460449,534.9147949,331.7038544,-0.133195639,-0.134030223,-0.133747488,-0.13310729,13.161,,,
841.460144,812.2565918,541.8509521,531.4384155,331.9869321,-0.133724272,-0.134563148,-0.13429153,-0.13369441,13.171,,,
844.088501,808.2804565,542.6817017,532.310791,332.2694565,-0.134002432,-0.135018006,-0.13465859,-0.134088188,13.181,,,
846.7064209,811.0412598,543.5091553,533.1796265,332.5514272,-0.134402677,-0.135306656,-0.135049552,-0.134512454,13.191,,,
849.3138428,813.7910156,544.333313,534.0449829,332.8328435,-0.134894341,-0.135708094,-0.135487467,-0.134990856,13.201,,,
851.9108887,816.5298462,545.1541748,530.5762939,333.113705,-0.135470092,-0.136212215,-0.135988519,-0.135540009,13.211,,,
847.4976807,812.5187988,541.5766602,531.4520264,333.3940114,-0.135758534,-0.136513665,-0.136320442,-0.135861576,13.221,,,
850.1019287,815.2626953,542.4085693,532.3242798,333.6737621,-0.136082158,-0.136821494,-0.13660793,-0.136217639,13.231,,,
852.6958618,817.9956055,543.2371216,533.1931152,333.9529569,-0.136514217,-0.137258157,-0.136951402,-0.136641175,13.241,,,
848.2498779,813.9534912,544.0623169,534.0584106,334.2315955,-0.136920646,-0.137643889,-0.137365088,-0.137143478,13.251,,,
850.8511353,816.6916504,544.8842773,530.5895386,334.5096777,-0.137194485,-0.137982979,-0.137779415,-0.137653679,13.261,,,
853.4420166,812.65979,541.2980347,531.465271,334.7872036,-0.137640879,-0.138356924,-0.138172761,-0.137904421,13.271,,,
849.0112305,815.4030762,542.1309814,532.3374634,335.064173,-0.137863234,-0.138598815,-0.138390139,-0.138220713,13.281,,,
851.6094971,811.3765259,542.9606323,533.2062378,335.3405861,-0.138173357,-0.139000773,-0.138643831,-0.138593093,13.291,,,
847.1807251,814.124939,543.7869873,534.0714722,335.616443,-0.13851276,-0.139201969,-0.13894394,-0.139021605,13.301,,,
849.7863159,810.1273193,544.6100464,530.6119385,335.8917441,-0.138807833,-0.139491022,-0.139282033,-0.139356405,13.311,,,
845.3833008,812.8807373,545.4297485,531.4876099,336.1664896,-0.139098331,-0.13975054,-0.139690846,-0.139537811,13.321,,,
847.9960327,808.9069214,541.8443604,532.3597412,336.4406799,-0.139395431,-0.139986485,-0.139956489,-0.13977176,13.331,,,
843.6135864,811.6652222,542.6751709,533.2283936,336.7143156,-0.139670014,-0.140280411,-0.140141293,-0.140092045,13.341,,,
846.2333984,807.7149048,543.5026855,534.0935669,336.9873969,-0.139968231,-0.140460074,-0.140362203,-0.140467495,13.351,,,
841.8807373,803.7767334,544.3268433,530.6385498,337.2599244,-0.140168637,-0.140778482,-0.140648127,-0.140706196,13.361,,,
